video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V00011,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#rapido, #soltero, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/729841351326653378,2025-06-23 12:26:40,159580,7597,457
V00012,Eco-Friendly,Bolsas Reutilizables Fruta,Productos Zero Waste de Mercadona,"#sostenible, #productosverdes, #bio, #zerowaste, #mercadona, #hacendado, #bolsasreutilizablesfruta",https://www.tiktok.com/@eco_hacks/video/734698878122936192,2025-10-16 12:26:40,5473,184,19
V00013,Eco-Friendly,Detergente Ecológico,Mi Compra a Granel,"#plasticfree, #zerowaste, #bio, #mercadona",https://www.tiktok.com/@eco_hacks/video/781602243941948571,2025-07-21 12:26:40,16447,352,21
V00014,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#packahorro, #recetasencasa, #granel, #familia, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/722386610413847508,2025-09-30 12:26:40,34400,2200,114
V00015,Familia Numerosa,Detergente Lavadora Formato XL,Recetas de Pasta que Encantan a Todos,"#comprasemanal, #granel, #familia, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/791185871202432292,2025-08-20 12:26:40,36418,1192,82
V00016,Celíaco/Intolerancias,Galletas de Arroz,Mi Compra CERO LACTOSA,"#apto, #intolerancia, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/702537590647144794,2025-09-06 12:26:40,14567,499,42
V00017,Eco-Friendly,Detergente Ecológico,Alternativas Sostenibles en el Baño,"#bio, #sostenible, #zerowaste, #hacendado, #detergenteecológico",https://www.tiktok.com/@eco_hacks/video/700367110725452744,2025-07-23 12:26:40,47802,995,84
V00018,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#familia, #granel, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/765641661335359587,2025-08-22 12:26:40,31393,1528,117
V00019,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#bio, #sostenible, #ecofriendly",https://www.tiktok.com/@eco_hacks/video/732461694817598515,2025-10-05 12:26:40,47587,1202,138
V00020,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#plantbased, #singluten, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/701196705893924176,2025-09-02 12:26:40,193575,8558,833
V00021,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#recetasencasa, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/758963679945976649,2025-07-30 12:26:40,41551,1769,213
V00022,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#plantbased, #recetasveganas, #tofu, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/735222941529449628,2025-08-24 12:26:40,44290,2682,193
V00023,Celíaco/Intolerancias,Leche Sin Lactosa,Mi Compra CERO LACTOSA,"#intolerancia, #glutenfree, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/769256933110495525,2025-10-31 12:26:40,19350,1239,68
V00024,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#familia, #comprasemanal, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/739461646326701927,2025-11-10 12:26:40,31810,2190,163
V00025,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#plantbased, #recetasveganas, #singluten, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/727082452810310315,2025-09-14 12:26:40,62858,4999,302
V00026,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#vegano, #recetasveganas, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/785071754954797569,2025-09-18 12:26:40,12604,271,21
V00027,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#gymtok, #recetasfit, #mercadona, #fitness, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/752616605506379163,2025-09-06 12:26:40,78244,3650,421
V00028,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#cenafacil, #ahorratiempo, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/755553791039572146,2025-07-14 12:26:40,92876,5209,362
V00029,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#sinlactosa, #intolerancia, #apto, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/704855362122188236,2025-10-20 12:26:40,33272,1199,118
V00030,Eco-Friendly,Bolsas Reutilizables Fruta,Productos Zero Waste de Mercadona,"#bio, #ecofriendly, #zerowaste, #hacendado",https://www.tiktok.com/@eco_hacks/video/762209334740185393,2025-07-03 12:26:40,9822,426,45
V00031,Gym Enthusiast,Claras de Huevo,Cena FIT en 10 minutos,"#recetasfit, #proteina, #fitness, #hacendado",https://www.tiktok.com/@gymfoodie/video/770104328817831398,2025-06-07 12:26:40,19416,1316,175
V00032,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#organizacion, #comprasemanal, #hacendado",https://www.tiktok.com/@misfamiliafood/video/793483893627451032,2025-10-15 12:26:40,41557,3043,383
V00033,Familia Numerosa,Detergente Lavadora Formato XL,Recetas de Pasta que Encantan a Todos,"#comprasemanal, #granel, #recetasencasa, #familia, #mercadona",https://www.tiktok.com/@misfamiliafood/video/767726189793183662,2025-09-27 12:26:40,46351,1774,126
V00034,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#vegano, #mercadona, #mercadona",https://www.tiktok.com/@veganlife_es/video/759944690512852204,2025-07-13 12:26:40,69702,5510,349
V00035,Eco-Friendly,Huevos Ecológicos (L),Mi Compra a Granel,"#sostenible, #bio, #mercadona, #huevosecológicos",https://www.tiktok.com/@eco_hacks/video/798521282753342161,2025-08-11 12:26:40,8191,568,62
V00036,Familia Numerosa,Huevos Talla L (Docena),Recetas de Pasta que Encantan a Todos,"#comprasemanal, #granel, #packahorro, #organizacion, #hacendado, #huevostallal",https://www.tiktok.com/@misfamiliafood/video/711368539885587234,2025-11-04 12:26:40,11488,816,72
V00037,Vegano,Hamburguesas Vegetales (Sabor X),Postres Veganos Ricos y Rápidos,"#recetasveganas, #plantbased, #singluten, #mercadona, #mercadona",https://www.tiktok.com/@veganlife_es/video/772909893382223050,2025-10-25 12:26:40,121652,5583,741
V00038,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#express, #comidapreparada, #mercadona, #ensaladacompletalistaparacomer",https://www.tiktok.com/@quickmeals_es/video/787535848732970894,2025-06-07 12:26:40,65080,2504,254
V00039,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#fitness, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/794279435031274791,2025-08-20 12:26:40,91448,5243,273
V00040,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#singluten, #vegano, #hacendado, #bebidadeavenabio",https://www.tiktok.com/@veganlife_es/video/783242483477793825,2025-08-11 12:26:40,51432,2280,291
V00041,Conveniente/Express,Pizza Congelada Variada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #cenafacil",https://www.tiktok.com/@quickmeals_es/video/724691771012945939,2025-10-12 12:26:40,33774,1473,78
V00042,Gourmet/Premium,Jamón Ibérico Loncheado,Catando el Queso Manchego Curado,"#cata, #delicatessen, #jamon, #recetapremium, #mercadona, #jamónibéricoloncheado",https://www.tiktok.com/@gourmet_reviews/video/768545287978207074,2025-07-21 12:26:40,6444,278,18
V00043,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#tofu, #plantbased, #hacendado",https://www.tiktok.com/@veganlife_es/video/746243666551611803,2025-10-23 12:26:40,188205,6777,421
V00044,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#vegano, #mercadona, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/754584247668734857,2025-07-28 12:26:40,54580,2430,251
V00045,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#fitness, #proteina, #gymtok, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/790418082960551482,2025-05-18 12:26:40,98236,4989,322
V00046,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#fitness, #gymtok, #proteina, #mercadona, #mercadona",https://www.tiktok.com/@gymfoodie/video/777909841944765286,2025-06-16 12:26:40,140724,9301,1133
V00047,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#comidapreparada, #cenafacil, #ahorratiempo, #soltero",https://www.tiktok.com/@quickmeals_es/video/730824728108238729,2025-07-27 12:26:40,186140,11682,761
V00048,Eco-Friendly,Huevos Ecológicos (L),Productos Zero Waste de Mercadona,"#productosverdes, #plasticfree, #zerowaste, #mercadona",https://www.tiktok.com/@eco_hacks/video/777292268483318262,2025-05-31 12:26:40,45522,3413,340
V00049,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#bio, #zerowaste, #ecofriendly, #productosverdes, #hacendado",https://www.tiktok.com/@eco_hacks/video/781792836174370546,2025-07-10 12:26:40,15128,975,95
V00050,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#gymtok, #fitness, #hacendado",https://www.tiktok.com/@gymfoodie/video/702555972969515400,2025-09-09 12:26:40,82760,4485,243
V00051,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#volumen, #fitness, #mercadona, #hacendado, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/701731257000061659,2025-06-19 12:26:40,137352,10798,813
V00052,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#recetasencasa, #granel, #packahorro, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/728640976379730874,2025-08-19 12:26:40,16278,1215,96
V00053,Celíaco/Intolerancias,Galletas de Arroz,Pan Sin Gluten que Sabe a Pan Real,"#intolerancia, #glutenfree, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/715954320820915344,2025-07-12 12:26:40,48353,3112,313
V00054,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#familia, #granel, #organizacion, #mercadona",https://www.tiktok.com/@misfamiliafood/video/768211601790618991,2025-07-20 12:26:40,37313,1387,172
V00055,Familia Numerosa,Detergente Lavadora Formato XL,Compra Mensual en Mercadona (MAXI CESTA),"#granel, #comprasemanal, #familia, #packahorro, #mercadona",https://www.tiktok.com/@misfamiliafood/video/789607874127252370,2025-10-18 12:26:40,40731,2534,366
V00056,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#rapido, #ahorratiempo, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/703327153605662658,2025-07-09 12:26:40,168852,13362,943
V00057,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Ideas para una Cena Romántica Premium,"#delicatessen, #cata, #recetapremium, #jamon, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/788812389375486970,2025-08-27 12:26:40,15469,1090,63
V00058,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#recetasfit, #gymtok, #fitness, #hacendado",https://www.tiktok.com/@gymfoodie/video/713707376658386188,2025-07-31 12:26:40,165790,3617,317
V00059,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #tofu, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/703810566025339253,2025-09-12 12:26:40,160225,7364,594
V00060,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#apto, #celiaco, #intolerancia, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/792340573042666316,2025-09-07 12:26:40,41691,1116,104
V00061,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#productosverdes, #ecofriendly, #bio, #zerowaste, #hacendado",https://www.tiktok.com/@eco_hacks/video/720219363025271600,2025-06-26 12:26:40,30521,1814,254
V00062,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#volumen, #fitness, #mercadona, #hacendado, #cremadecacahuetenatural",https://www.tiktok.com/@gymfoodie/video/703506388691737213,2025-06-12 12:26:40,243460,17410,2014
V00063,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#bio, #zerowaste",https://www.tiktok.com/@eco_hacks/video/769964346267096287,2025-05-17 12:26:40,39530,2743,156
V00064,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Mi Compra CERO LACTOSA,"#apto, #singluten, #intolerancia, #sinlactosa, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/791860548224406512,2025-05-25 12:26:40,33122,2223,324
V00065,Eco-Friendly,Detergente Ecológico,Mi Compra a Granel,"#sostenible, #bio, #productosverdes, #detergenteecológico",https://www.tiktok.com/@eco_hacks/video/753939545892934841,2025-06-30 12:26:40,19666,1477,148
V00066,Celíaco/Intolerancias,Leche Sin Lactosa,Mi Compra CERO LACTOSA,"#glutenfree, #singluten",https://www.tiktok.com/@celiaco_reviews/video/714317320005975006,2025-05-31 12:26:40,32353,862,105
V00067,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#productosverdes, #ecofriendly, #bio, #sostenible, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/784212747160346399,2025-05-23 12:26:40,42210,2338,238
V00068,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#packahorro, #granel, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/789877504176761847,2025-06-21 12:26:40,45777,1511,152
V00069,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#productosverdes, #bio, #ecofriendly, #hacendado",https://www.tiktok.com/@eco_hacks/video/712911394008282215,2025-07-07 12:26:40,34960,1653,221
V00070,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#recetasfit, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/720628368331850128,2025-08-02 12:26:40,30170,1857,221
V00071,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#tofu, #vegano, #mercadona, #plantbased, #mercadona",https://www.tiktok.com/@veganlife_es/video/726046550035884491,2025-05-16 12:26:40,13530,324,36
V00072,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#vegano, #mercadona, #plantbased, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/785820266998305977,2025-08-25 12:26:40,66485,5143,746
V00073,Eco-Friendly,Bolsas Reutilizables Fruta,Mi Compra a Granel,"#sostenible, #zerowaste, #plasticfree, #bio, #mercadona, #hacendado, #bolsasreutilizablesfruta",https://www.tiktok.com/@eco_hacks/video/740947517128399150,2025-08-28 12:26:40,12109,889,72
V00074,Conveniente/Express,Pizza Congelada Variada,Tuppers de la Semana para Solteros,"#cenafacil, #rapido, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/712954917341915593,2025-07-22 12:26:40,181964,7104,788
V00075,Celíaco/Intolerancias,Galletas de Arroz,Postres aptos para Celíacos,"#singluten, #apto, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/748884289759258259,2025-06-04 12:26:40,48146,2077,241
V00076,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#mercadona, #recetasfit, #fitness, #mercadona, #hacendado, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/733747670018163885,2025-10-30 12:26:40,72358,5242,718
V00077,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#mercadona, #recetasveganas, #tofu, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/766264870265760546,2025-09-11 12:26:40,59586,3915,469
V00078,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#bio, #plasticfree, #mercadona, #champúsólido",https://www.tiktok.com/@eco_hacks/video/769299708644626948,2025-06-25 12:26:40,32178,1579,207
V00079,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#recetasveganas, #vegano, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/725142666875307431,2025-10-24 12:26:40,83705,2717,299
V00080,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#proteina, #gymtok, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/718008820766189654,2025-10-22 12:26:40,71872,1487,190
V00081,Celíaco/Intolerancias,Galletas de Arroz,Pan Sin Gluten que Sabe a Pan Real,"#sinlactosa, #intolerancia, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/706505067749099323,2025-06-23 12:26:40,30392,2148,298
V00082,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#comidapreparada, #ahorratiempo, #cenafacil, #rapido, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/769460188347281126,2025-09-26 12:26:40,198980,12048,1322
V00083,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Catando el Queso Manchego Curado,"#cata, #jamon, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/705066942041421386,2025-05-22 12:26:40,31066,740,49
V00084,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#apto, #glutenfree, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/749643865049234653,2025-07-24 12:26:40,14627,1125,109
V00085,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#vegano, #singluten, #mercadona, #garbanzoscocidos",https://www.tiktok.com/@veganlife_es/video/783592687770198790,2025-07-21 12:26:40,35568,1980,230
V00086,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #comidapreparada",https://www.tiktok.com/@quickmeals_es/video/787066219928324643,2025-09-08 12:26:40,172948,12312,1208
V00087,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Postres aptos para Celíacos,"#apto, #celiaco, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/747033900075411324,2025-10-13 12:26:40,45908,2849,328
V00088,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Pan Sin Gluten que Sabe a Pan Real,"#intolerancia, #celiaco, #apto, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/719121668258710961,2025-09-09 12:26:40,18213,1041,139
V00089,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#fitness, #gymtok, #proteina, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/714277322799173557,2025-07-17 12:26:40,122796,9697,663
V00090,Familia Numerosa,Huevos Talla L (Docena),Recetas de Pasta que Encantan a Todos,"#granel, #packahorro, #organizacion, #mercadona, #hacendado, #huevostallal",https://www.tiktok.com/@misfamiliafood/video/753754254774092957,2025-10-10 12:26:40,5600,277,29
V00091,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#recetasfit, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/716805663873488798,2025-05-29 12:26:40,69472,4152,494
V00092,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#volumen, #recetasfit, #proteina",https://www.tiktok.com/@gymfoodie/video/702341962288515222,2025-08-29 12:26:40,32524,2142,118
V00093,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#plantbased, #tofu, #singluten, #hacendado",https://www.tiktok.com/@veganlife_es/video/784294222532808924,2025-09-10 12:26:40,104672,3893,252
V00094,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#comidapreparada, #ahorratiempo, #mercadona, #bandejadesushi",https://www.tiktok.com/@quickmeals_es/video/755047166900005054,2025-07-05 12:26:40,73646,1859,108
V00095,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#express, #cenafacil, #comidapreparada, #mercadona, #ensaladacompletalistaparacomer",https://www.tiktok.com/@quickmeals_es/video/740070464541257144,2025-10-23 12:26:40,72835,1885,108
V00096,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#tofu, #recetasveganas, #mercadona, #vegano",https://www.tiktok.com/@veganlife_es/video/780154235657881347,2025-07-18 12:26:40,76450,1653,222
V00097,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #plantbased",https://www.tiktok.com/@veganlife_es/video/777987628680477839,2025-08-12 12:26:40,30765,1119,58
V00098,Eco-Friendly,Champú Sólido,Alternativas Sostenibles en el Baño,"#productosverdes, #bio, #mercadona",https://www.tiktok.com/@eco_hacks/video/729369388185704098,2025-07-15 12:26:40,28824,1256,165
V00099,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#recetasencasa, #organizacion, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/767132917288543475,2025-06-12 12:26:40,31762,2220,236
V00100,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #tofu, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/713478457699141728,2025-09-13 12:26:40,45432,3056,385
V00101,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#vegano, #recetasveganas, #hacendado",https://www.tiktok.com/@veganlife_es/video/779711069471924165,2025-09-09 12:26:40,191190,6440,933
V00102,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#celiaco, #glutenfree, #apto, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/719106517161044040,2025-06-21 12:26:40,7843,262,20
V00103,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Aceite de Oliva AOVE: El Test,"#aove, #gourmet, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/729902698518962352,2025-07-20 12:26:40,6543,151,15
V00104,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#mercadona, #recetasveganas, #vegano, #singluten, #hacendado",https://www.tiktok.com/@veganlife_es/video/779493868512627472,2025-06-20 12:26:40,210300,12686,1625
V00105,Familia Numerosa,Pasta Espagueti (1kg),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #organizacion, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/779060747035084849,2025-07-15 12:26:40,40727,2956,357
V00106,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#rapido, #cenafacil, #soltero, #express, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/774949846114661134,2025-10-01 12:26:40,143380,5639,674
V00107,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#gymtok, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/743362328132209068,2025-05-25 12:26:40,42172,2460,275
V00108,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#packahorro, #recetasencasa, #granel, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/793838534996968791,2025-07-19 12:26:40,16249,1116,65
V00109,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#mercadona, #recetasfit, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/795026567016577475,2025-07-04 12:26:40,123312,4051,523
V00110,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#vegano, #plantbased, #singluten, #recetasveganas",https://www.tiktok.com/@veganlife_es/video/758215261259619600,2025-05-24 12:26:40,133000,10188,1468
V00111,Familia Numerosa,Pasta Espagueti (1kg),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #comprasemanal, #packahorro, #mercadona",https://www.tiktok.com/@misfamiliafood/video/791851625568809721,2025-07-16 12:26:40,16281,533,34
V00112,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#plantbased, #vegano, #mercadona, #bebidadeavenabio",https://www.tiktok.com/@veganlife_es/video/753656358291546422,2025-06-23 12:26:40,47955,1425,201
V00113,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#rapido, #cenafacil, #soltero, #hacendado",https://www.tiktok.com/@quickmeals_es/video/795682628642336232,2025-09-17 12:26:40,50340,1810,169
V00114,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#sinlactosa, #celiaco, #singluten",https://www.tiktok.com/@celiaco_reviews/video/758731742754590294,2025-05-31 12:26:40,28626,1198,86
V00115,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#fitness, #gymtok",https://www.tiktok.com/@gymfoodie/video/789517543728244641,2025-10-21 12:26:40,131792,8230,951
