ticket_id,user_id,date,total_amount,store_location
T000180,U0012,2025-09-20,36.1,Mercadona Barcelona
T000181,U0012,2025-10-15,32.9,Mercadona Barcelona
T000182,U0013,2025-03-17,53.7,Mercadona Valencia
T000183,U0013,2025-04-07,49.4,Mercadona Valencia
T000184,U0013,2025-04-29,24.5,Mercadona Valencia
T000185,U0013,2025-05-20,44.8,Mercadona Valencia
T000186,U0013,2025-06-11,27.5,Mercadona Valencia
T000187,U0013,2025-07-03,24.0,Mercadona Valencia
T000188,U0013,2025-07-24,25.9,Mercadona Valencia
T000189,U0013,2025-08-15,39.0,Mercadona Valencia
T000190,U0013,2025-09-06,31.2,Mercadona Valencia
T000191,U0013,2025-09-27,38.5,Mercadona Valencia
T000192,U0013,2025-10-19,46.8,Mercadona Valencia
T000193,U0014,2025-09-21,20.7,Mercadona Barcelona
T000194,U0014,2025-09-23,27.8,Mercadona Barcelona
T000195,U0014,2025-09-26,41.3,Mercadona Barcelona
T000196,U0014,2025-09-28,28.8,Mercadona Barcelona
T000197,U0014,2025-10-01,13.8,Mercadona Barcelona
T000198,U0014,2025-10-04,38.9,Mercadona Barcelona
T000199,U0014,2025-10-06,51.0,Mercadona Barcelona
T000200,U0014,2025-10-09,29.4,Mercadona Barcelona
T000201,U0014,2025-10-12,26.1,Mercadona Barcelona
T000202,U0014,2025-10-14,37.0,Mercadona Barcelona
T000203,U0014,2025-10-17,28.2,Mercadona Barcelona
T000204,U0014,2025-10-19,27.6,Mercadona Barcelona
T000205,U0014,2025-10-22,40.1,Mercadona Barcelona
T000206,U0014,2025-10-25,32.6,Mercadona Barcelona
T000207,U0014,2025-10-27,15.6,Mercadona Barcelona
T000208,U0014,2025-10-30,21.5,Mercadona Barcelona
T000209,U0014,2025-11-02,17.7,Mercadona Barcelona
T000210,U0014,2025-11-04,27.8,Mercadona Barcelona
T000211,U0014,2025-11-07,27.3,Mercadona Barcelona
T000212,U0015,2025-08-08,33.8,Mercadona Bilbao
T000213,U0015,2025-08-12,46.6,Mercadona Bilbao
T000214,U0015,2025-08-17,36.5,Mercadona Bilbao
T000215,U0015,2025-08-22,29.2,Mercadona Bilbao
T000216,U0015,2025-08-27,30.6,Mercadona Bilbao
T000217,U0015,2025-09-01,42.0,Mercadona Bilbao
T000218,U0015,2025-09-06,33.5,Mercadona Bilbao
T000219,U0015,2025-09-11,24.7,Mercadona Bilbao
T000220,U0015,2025-09-16,25.3,Mercadona Bilbao
T000221,U0015,2025-09-21,23.0,Mercadona Bilbao
T000222,U0015,2025-09-26,44.5,Mercadona Bilbao
T000223,U0015,2025-10-01,42.5,Mercadona Bilbao
T000224,U0015,2025-10-06,18.9,Mercadona Bilbao
T000225,U0015,2025-10-11,33.9,Mercadona Bilbao
T000226,U0015,2025-10-16,33.8,Mercadona Bilbao
T000227,U0015,2025-10-21,25.9,Mercadona Bilbao
T000228,U0015,2025-10-26,28.1,Mercadona Bilbao
T000229,U0015,2025-10-31,28.8,Mercadona Bilbao
T000230,U0015,2025-11-05,27.5,Mercadona Bilbao
T000231,U0016,2025-04-20,132.05,Mercadona Madrid
T000232,U0016,2025-05-05,101.55,Mercadona Madrid
T000233,U0016,2025-05-21,7.7,Mercadona Madrid
T000234,U0016,2025-06-06,85.4,Mercadona Madrid
T000235,U0016,2025-06-21,94.2,Mercadona Madrid
T000236,U0016,2025-07-07,48.5,Mercadona Madrid
T000237,U0016,2025-07-23,112.2,Mercadona Madrid
T000238,U0016,2025-08-07,115.45,Mercadona Madrid
T000239,U0016,2025-08-23,22.4,Mercadona Madrid
T000240,U0016,2025-09-08,25.65,Mercadona Madrid
T000241,U0016,2025-09-23,87.8,Mercadona Madrid
T000242,U0016,2025-10-09,142.1,Mercadona Madrid
T000243,U0016,2025-10-25,18.75,Mercadona Madrid
T000244,U0017,2025-03-29,54.6,Mercadona Bilbao
T000245,U0017,2025-04-12,30.9,Mercadona Bilbao
T000246,U0017,2025-04-26,38.7,Mercadona Bilbao
T000247,U0017,2025-05-10,48.6,Mercadona Bilbao
T000248,U0017,2025-05-24,39.3,Mercadona Bilbao
T000249,U0017,2025-06-07,61.5,Mercadona Bilbao
T000250,U0017,2025-06-21,31.8,Mercadona Bilbao
T000251,U0017,2025-07-05,18.6,Mercadona Bilbao
T000252,U0017,2025-07-20,17.4,Mercadona Bilbao
T000253,U0017,2025-08-03,59.1,Mercadona Bilbao
T000254,U0017,2025-08-17,26.7,Mercadona Bilbao
T000255,U0017,2025-08-31,39.6,Mercadona Bilbao
T000256,U0017,2025-09-14,34.5,Mercadona Bilbao
T000257,U0017,2025-09-28,24.0,Mercadona Bilbao
T000258,U0017,2025-10-12,38.4,Mercadona Bilbao
T000259,U0017,2025-10-26,31.2,Mercadona Bilbao
T000260,U0018,2025-08-11,16.2,Mercadona Barcelona
T000261,U0018,2025-08-16,61.6,Mercadona Barcelona
T000262,U0018,2025-08-22,52.6,Mercadona Barcelona
T000263,U0018,2025-08-28,16.6,Mercadona Barcelona
T000264,U0018,2025-09-02,41.3,Mercadona Barcelona
T000265,U0018,2025-09-08,39.5,Mercadona Barcelona
T000266,U0018,2025-09-14,45.1,Mercadona Barcelona
T000267,U0018,2025-09-19,28.8,Mercadona Barcelona
T000268,U0018,2025-09-25,38.4,Mercadona Barcelona
T000269,U0018,2025-10-01,47.5,Mercadona Barcelona
T000270,U0018,2025-10-06,55.9,Mercadona Barcelona
T000271,U0018,2025-10-12,37.7,Mercadona Barcelona
T000272,U0018,2025-10-18,49.3,Mercadona Barcelona
T000273,U0018,2025-10-23,23.3,Mercadona Barcelona
T000274,U0018,2025-10-29,44.0,Mercadona Barcelona
T000275,U0018,2025-11-04,35.1,Mercadona Barcelona
T000276,U0019,2025-06-16,145.3,Mercadona Madrid
T000277,U0019,2025-06-25,98.3,Mercadona Madrid
T000278,U0019,2025-07-05,143.8,Mercadona Madrid
T000279,U0019,2025-07-15,92.6,Mercadona Madrid
T000280,U0019,2025-07-25,89.0,Mercadona Madrid
T000281,U0019,2025-08-04,95.4,Mercadona Madrid
T000282,U0019,2025-08-13,120.0,Mercadona Madrid
T000283,U0019,2025-08-23,119.6,Mercadona Madrid
T000284,U0019,2025-09-02,106.1,Mercadona Madrid
T000285,U0019,2025-09-12,162.7,Mercadona Madrid
T000286,U0019,2025-09-22,122.3,Mercadona Madrid
T000287,U0019,2025-10-01,127.3,Mercadona Madrid
T000288,U0019,2025-10-11,116.7,Mercadona Madrid
T000289,U0019,2025-10-21,65.3,Mercadona Madrid
T000290,U0019,2025-10-31,119.7,Mercadona Madrid
T000291,U0020,2024-05-16,35.6,Mercadona Madrid
T000292,U0020,2024-06-12,23.6,Mercadona Madrid
T000293,U0020,2024-07-09,48.2,Mercadona Madrid
T000294,U0020,2024-08-05,40.7,Mercadona Madrid
T000295,U0020,2024-09-01,50.4,Mercadona Madrid
T000296,U0020,2024-09-28,32.6,Mercadona Madrid
T000297,U0020,2024-10-25,29.8,Mercadona Madrid
T000298,U0020,2024-11-22,35.2,Mercadona Madrid
T000299,U0020,2024-12-19,32.9,Mercadona Madrid
T000300,U0020,2025-01-15,48.0,Mercadona Madrid
T000301,U0020,2025-02-11,35.6,Mercadona Madrid
T000302,U0020,2025-03-10,47.1,Mercadona Madrid
T000303,U0020,2025-04-06,47.5,Mercadona Madrid
T000304,U0020,2025-05-03,33.5,Mercadona Madrid
T000305,U0020,2025-05-31,28.3,Mercadona Madrid
T000306,U0020,2025-06-27,9.3,Mercadona Madrid
T000307,U0020,2025-07-24,31.8,Mercadona Madrid
T000308,U0020,2025-08-20,15.1,Mercadona Madrid
T000309,U0020,2025-09-16,13.8,Mercadona Madrid
T000310,U0020,2025-10-13,37.1,Mercadona Madrid
T000311,U0021,2024-11-09,39.45,Mercadona Valencia
T000312,U0021,2024-12-07,57.95,Mercadona Valencia
T000313,U0021,2025-01-04,16.6,Mercadona Valencia
T000314,U0021,2025-02-01,17.2,Mercadona Valencia
T000315,U0021,2025-03-01,33.15,Mercadona Valencia
T000316,U0021,2025-03-29,42.3,Mercadona Valencia
T000317,U0021,2025-04-26,21.85,Mercadona Valencia
T000318,U0021,2025-05-25,72.55,Mercadona Valencia
T000319,U0021,2025-06-22,77.95,Mercadona Valencia
T000320,U0021,2025-07-20,113.15,Mercadona Valencia
T000321,U0021,2025-08-17,138.9,Mercadona Valencia
T000322,U0021,2025-09-14,85.05,Mercadona Valencia
T000323,U0021,2025-10-12,51.45,Mercadona Valencia
T000324,U0022,2024-03-26,31.9,Mercadona Valencia
T000325,U0022,2024-05-10,53.4,Mercadona Valencia
T000326,U0022,2024-06-25,14.3,Mercadona Valencia
T000327,U0022,2024-08-10,34.0,Mercadona Valencia
T000328,U0022,2024-09-24,37.1,Mercadona Valencia
T000329,U0022,2024-11-09,38.2,Mercadona Valencia
T000330,U0022,2024-12-25,21.6,Mercadona Valencia
T000331,U0022,2025-02-08,18.9,Mercadona Valencia
T000332,U0022,2025-03-26,27.4,Mercadona Valencia
T000333,U0022,2025-05-11,43.1,Mercadona Valencia
T000334,U0022,2025-06-25,28.3,Mercadona Valencia
T000335,U0022,2025-08-10,17.0,Mercadona Valencia
T000336,U0022,2025-09-25,45.3,Mercadona Valencia
T000337,U0023,2024-10-03,39.3,Mercadona Valencia
T000338,U0023,2024-10-23,33.3,Mercadona Valencia
T000339,U0023,2024-11-12,46.2,Mercadona Valencia
T000340,U0023,2024-12-02,34.9,Mercadona Valencia
T000341,U0023,2024-12-22,50.3,Mercadona Valencia
T000342,U0023,2025-01-11,59.2,Mercadona Valencia
T000343,U0023,2025-01-31,18.5,Mercadona Valencia
T000344,U0023,2025-02-21,27.7,Mercadona Valencia
T000345,U0023,2025-03-13,18.5,Mercadona Valencia
T000346,U0023,2025-04-02,56.6,Mercadona Valencia
T000347,U0023,2025-04-22,45.1,Mercadona Valencia
T000348,U0023,2025-05-12,68.9,Mercadona Valencia
T000349,U0023,2025-06-01,36.7,Mercadona Valencia
T000350,U0023,2025-06-21,42.1,Mercadona Valencia
T000351,U0023,2025-07-12,42.5,Mercadona Valencia
T000352,U0023,2025-08-01,44.7,Mercadona Valencia
T000353,U0023,2025-08-21,34.9,Mercadona Valencia
T000354,U0023,2025-09-10,33.5,Mercadona Valencia
T000355,U0023,2025-09-30,22.7,Mercadona Valencia
T000356,U0023,2025-10-20,27.2,Mercadona Valencia
T000357,U0024,2025-02-04,37.8,Mercadona Valencia
T000358,U0024,2025-02-25,39.9,Mercadona Valencia
T000359,U0024,2025-03-18,49.2,Mercadona Valencia
T000360,U0024,2025-04-09,41.4,Mercadona Valencia
T000361,U0024,2025-04-30,43.5,Mercadona Valencia
T000362,U0024,2025-05-22,32.4,Mercadona Valencia
T000363,U0024,2025-06-12,36.3,Mercadona Valencia
T000364,U0024,2025-07-04,38.1,Mercadona Valencia
T000365,U0024,2025-07-25,44.1,Mercadona Valencia
T000366,U0024,2025-08-16,34.2,Mercadona Valencia
T000367,U0024,2025-09-06,52.5,Mercadona Valencia
T000368,U0024,2025-09-28,21.6,Mercadona Valencia
T000369,U0024,2025-10-19,48.0,Mercadona Valencia
T000370,U0025,2024-11-19,75.3,Mercadona Madrid
T000371,U0025,2024-12-11,144.5,Mercadona Madrid
T000372,U0025,2025-01-02,166.8,Mercadona Madrid
T000373,U0025,2025-01-24,72.1,Mercadona Madrid
T000374,U0025,2025-02-16,77.0,Mercadona Madrid
T000375,U0025,2025-03-10,69.9,Mercadona Madrid
T000376,U0025,2025-04-01,153.9,Mercadona Madrid
T000377,U0025,2025-04-23,115.4,Mercadona Madrid
T000378,U0025,2025-05-16,140.6,Mercadona Madrid
T000379,U0025,2025-06-07,110.6,Mercadona Madrid
T000380,U0025,2025-06-29,80.0,Mercadona Madrid
T000381,U0025,2025-07-21,82.8,Mercadona Madrid
T000382,U0025,2025-08-13,109.1,Mercadona Madrid
T000383,U0025,2025-09-04,75.9,Mercadona Madrid
T000384,U0025,2025-09-26,126.4,Mercadona Madrid
T000385,U0025,2025-10-18,105.6,Mercadona Madrid
T000386,U0026,2025-08-06,36.0,Mercadona Bilbao
T000387,U0026,2025-08-14,36.0,Mercadona Bilbao
T000388,U0026,2025-08-23,30.3,Mercadona Bilbao
T000389,U0026,2025-09-01,47.7,Mercadona Bilbao
T000390,U0026,2025-09-09,25.2,Mercadona Bilbao
T000391,U0026,2025-09-18,39.6,Mercadona Bilbao
T000392,U0026,2025-09-27,50.7,Mercadona Bilbao
T000393,U0026,2025-10-06,38.7,Mercadona Bilbao
T000394,U0026,2025-10-14,41.1,Mercadona Bilbao
T000395,U0026,2025-10-23,39.6,Mercadona Bilbao
T000396,U0026,2025-11-01,61.8,Mercadona Bilbao
T000397,U0027,2024-02-11,53.7,Mercadona Valencia
T000398,U0027,2024-03-21,29.4,Mercadona Valencia
T000399,U0027,2024-04-30,18.6,Mercadona Valencia
T000400,U0027,2024-06-09,46.8,Mercadona Valencia
T000401,U0027,2024-07-19,41.1,Mercadona Valencia
T000402,U0027,2024-08-28,33.0,Mercadona Valencia
T000403,U0027,2024-10-07,59.4,Mercadona Valencia
T000404,U0027,2024-11-16,42.3,Mercadona Valencia
T000405,U0027,2024-12-26,37.8,Mercadona Valencia
T000406,U0027,2025-02-03,31.8,Mercadona Valencia
T000407,U0027,2025-03-15,31.5,Mercadona Valencia
T000408,U0027,2025-04-24,26.4,Mercadona Valencia
T000409,U0027,2025-06-03,22.8,Mercadona Valencia
T000410,U0027,2025-07-13,53.7,Mercadona Valencia
T000411,U0027,2025-08-22,54.3,Mercadona Valencia
T000412,U0027,2025-10-01,9.3,Mercadona Valencia
T000413,U0028,2024-03-05,52.5,Mercadona Bilbao
T000414,U0028,2024-04-17,15.3,Mercadona Bilbao
T000415,U0028,2024-05-31,33.0,Mercadona Bilbao
T000416,U0028,2024-07-14,38.4,Mercadona Bilbao
T000417,U0028,2024-08-27,36.3,Mercadona Bilbao
T000418,U0028,2024-10-10,23.1,Mercadona Bilbao
T000419,U0028,2024-11-23,43.8,Mercadona Bilbao
T000420,U0028,2025-01-06,13.2,Mercadona Bilbao
T000421,U0028,2025-02-19,53.7,Mercadona Bilbao
T000422,U0028,2025-04-04,45.3,Mercadona Bilbao
T000423,U0028,2025-05-18,36.3,Mercadona Bilbao
T000424,U0028,2025-07-01,57.0,Mercadona Bilbao
T000425,U0028,2025-08-14,11.7,Mercadona Bilbao
T000426,U0028,2025-09-27,52.5,Mercadona Bilbao
T000427,U0029,2025-03-06,49.2,Mercadona Bilbao
T000428,U0029,2025-03-20,20.4,Mercadona Bilbao
T000429,U0029,2025-04-04,27.3,Mercadona Bilbao
T000430,U0029,2025-04-18,40.8,Mercadona Bilbao
T000431,U0029,2025-05-03,24.0,Mercadona Bilbao
T000432,U0029,2025-05-18,44.1,Mercadona Bilbao
T000433,U0029,2025-06-01,39.9,Mercadona Bilbao
T000434,U0029,2025-06-16,56.4,Mercadona Bilbao
T000435,U0029,2025-07-01,48.0,Mercadona Bilbao
T000436,U0029,2025-07-15,37.8,Mercadona Bilbao
T000437,U0029,2025-07-30,27.9,Mercadona Bilbao
T000438,U0029,2025-08-14,42.6,Mercadona Bilbao
T000439,U0029,2025-08-28,53.7,Mercadona Bilbao
T000440,U0029,2025-09-12,39.9,Mercadona Bilbao
T000441,U0029,2025-09-27,30.6,Mercadona Bilbao
T000442,U0029,2025-10-11,46.2,Mercadona Bilbao
T000443,U0029,2025-10-26,51.6,Mercadona Bilbao
T000444,U0030,2025-07-24,31.0,Mercadona Valencia
T000445,U0030,2025-08-03,13.2,Mercadona Valencia
T000446,U0030,2025-08-14,27.7,Mercadona Valencia
T000447,U0030,2025-08-25,25.9,Mercadona Valencia
T000448,U0030,2025-09-05,37.7,Mercadona Valencia
T000449,U0030,2025-09-16,34.0,Mercadona Valencia
T000450,U0030,2025-09-27,44.2,Mercadona Valencia
T000451,U0030,2025-10-08,32.0,Mercadona Valencia
T000452,U0030,2025-10-19,36.2,Mercadona Valencia
T000453,U0030,2025-10-30,27.9,Mercadona Valencia
T000454,U0031,2025-04-24,16.4,Mercadona Madrid
T000455,U0031,2025-05-14,46.7,Mercadona Madrid
T000456,U0031,2025-06-03,14.1,Mercadona Madrid
T000457,U0031,2025-06-23,50.6,Mercadona Madrid
T000458,U0031,2025-07-13,24.0,Mercadona Madrid
T000459,U0031,2025-08-02,44.3,Mercadona Madrid
T000460,U0031,2025-08-22,32.7,Mercadona Madrid
T000461,U0031,2025-09-11,52.7,Mercadona Madrid
T000462,U0031,2025-10-01,52.3,Mercadona Madrid
T000463,U0031,2025-10-21,52.6,Mercadona Madrid
T000464,U0032,2024-01-22,66.9,Mercadona Valencia
T000465,U0032,2024-02-25,112.9,Mercadona Valencia
T000466,U0032,2024-03-31,72.6,Mercadona Valencia
T000467,U0032,2024-05-04,132.8,Mercadona Valencia
T000468,U0032,2024-06-08,155.1,Mercadona Valencia
T000469,U0032,2024-07-13,133.1,Mercadona Valencia
T000470,U0032,2024-08-16,128.7,Mercadona Valencia
T000471,U0032,2024-09-20,100.9,Mercadona Valencia
T000472,U0032,2024-10-25,139.4,Mercadona Valencia
T000473,U0032,2024-11-28,40.8,Mercadona Valencia
