ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T000007,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000007,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000008,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000008,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T000008,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000009,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000009,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000009,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000009,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000009,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T000010,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T000010,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000010,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T000011,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T000011,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000011,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000011,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T000012,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T000012,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000012,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T000012,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T000012,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000013,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T000013,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T000013,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T000013,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000013,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T000014,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000014,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T000014,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T000014,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000014,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000015,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T000015,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T000015,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000015,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T000015,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T000016,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000016,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000016,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000017,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000017,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000017,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000017,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000017,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000018,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000018,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T000018,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000019,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000019,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000019,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000019,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000019,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000020,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000020,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000020,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000021,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000021,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000021,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000022,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000022,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000022,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000022,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T000022,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000023,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000023,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000023,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000023,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000023,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000023,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000024,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000024,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000024,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000024,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000024,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000024,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000025,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000025,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000025,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000025,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000025,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000025,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000026,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000026,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000026,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000026,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000027,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000027,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000027,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000027,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000027,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000027,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000028,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000028,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000028,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000028,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000028,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000028,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000029,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000029,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000029,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000029,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000029,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000030,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000030,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000030,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000030,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000030,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000030,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000031,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000031,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000031,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T000031,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000032,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000032,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000032,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000032,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000033,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000033,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000033,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000033,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000033,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000033,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000034,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000034,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000034,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000034,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000034,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000035,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000035,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000035,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000035,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000035,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000036,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T000036,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T000036,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000036,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T000036,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000037,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T000037,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T000037,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T000038,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T000038,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T000038,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T000038,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T000039,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000039,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000039,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T000039,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000040,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T000040,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000040,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000041,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T000041,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T000041,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000041,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T000041,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T000041,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000042,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000042,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T000042,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T000042,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T000043,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T000043,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T000043,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000043,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T000044,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T000044,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T000044,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T000044,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T000044,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T000044,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T000045,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T000045,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T000045,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000046,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000046,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T000046,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T000046,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T000047,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T000047,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000047,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T000047,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000048,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T000048,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000048,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000048,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T000049,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T000049,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T000049,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T000049,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000049,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000050,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000050,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000050,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000051,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T000051,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T000051,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000051,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T000051,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T000052,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T000052,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T000052,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T000053,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T000053,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T000053,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000053,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T000053,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T000054,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000054,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T000054,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T000054,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T000055,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000055,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000055,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T000056,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000056,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T000056,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T000056,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T000057,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T000057,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T000057,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000057,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T000057,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T000057,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T000058,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T000058,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T000058,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T000058,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T000059,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000059,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T000059,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T000059,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T000059,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000059,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T000060,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T000060,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T000060,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T000060,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T000061,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000061,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T000061,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T000061,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T000061,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T000061,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000062,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T000062,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T000062,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T000062,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000062,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000062,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T000063,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T000063,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T000063,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T000063,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000063,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T000063,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T000064,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T000064,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T000064,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000064,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000064,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T000065,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000065,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000065,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T000065,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000065,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T000066,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000066,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000066,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T000067,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000067,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000067,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T000067,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000067,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T000068,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000068,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000068,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T000069,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T000069,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000069,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T000069,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000069,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T000070,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T000070,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000070,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000071,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000071,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000071,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T000071,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T000072,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T000072,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000072,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
